date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2014-02-03,616.7487182617188,2.2598700523376465,6,3,64.17692339891744,8.907707354973878,547.0955815104045
2014-02-04,627.3236694335938,2.276520013809204,9,1,64.17692339891744,8.907707354973878,441.2428629354903
2014-02-05,624.4216918945312,2.2358999252319336,3,5,64.17692339891744,8.907707354973878,365.0286277094721
2014-02-06,645.49560546875,2.2365500926971436,9,1,64.17692339891744,8.907707354973878,349.6736173628731
2014-02-07,646.1395874023438,2.207469940185547,6,4,64.17692339891744,8.907707354973878,370.35283454940395
2014-02-10,640.4985961914062,2.2182300090789795,0,9,64.17692339891744,8.907707354973878,460.7724102319897
2014-02-11,642.8035888671875,2.2115700244903564,5,4,64.17692339891744,8.907707354973878,546.99625270093
2014-02-12,645.1336059570312,2.1919898986816406,6,3,64.17692339891744,8.907707354973878,381.5587528305199
2014-02-13,637.6466674804688,2.187570095062256,2,8,64.17692339891744,8.907707354973878,299.13582518054324
2014-02-14,648.8255615234375,2.182990074157715,8,2,64.17692339891744,8.907707354973878,294.66494519903245
2014-02-17,655.988525390625,2.1786699295043945,6,2,64.17692339891744,8.907707354973878,498.40571209737857
2014-02-18,641.2536010742188,2.1760900020599365,0,10,64.17692339891744,8.907707354973878,526.6275053695642
2014-02-19,633.817626953125,2.1771700382232666,0,10,64.17692339891744,8.907707354973878,242.11123194164998
2014-02-20,636.806640625,2.2117600440979004,5,3,64.17692339891744,8.907707354973878,226.62354278207127
2014-02-21,638.8526000976562,2.1991000175476074,7,2,64.17692339891744,8.907707354973878,437.77346550258073
2014-02-24,641.8565673828125,2.1768600940704346,7,2,64.17692339891744,8.907707354973878,258.46929767707934
2014-02-25,621.2346801757812,2.2000699043273926,0,10,64.17692339891744,8.907707354973878,529.8656761825365
2014-02-26,615.0267944335938,2.211250066757202,2,8,64.17692339891744,8.907707354973878,324.1338695696298
2014-02-27,617.7886962890625,2.2329299449920654,6,3,64.17692339891744,8.907707354973878,257.54877318845706
2014-02-28,625.5297241210938,2.2108700275421143,8,1,64.17692339891744,8.907707354973878,568.38818899498
2014-03-03,611.8887939453125,2.227760076522827,2,7,40.72149078264366,8.907707354973878,266.2126890941113
2014-03-04,630.3036499023438,2.227570056915283,9,1,40.72149078264366,8.907707354973878,313.88803293517424
2014-03-05,634.4436645507812,2.2051799297332764,5,4,40.72149078264366,8.907707354973878,261.4453580768235
2014-03-06,640.03857421875,2.201669931411743,6,3,40.72149078264366,8.907707354973878,246.19602546614198
2014-03-07,630.9566650390625,2.178410053253174,2,8,40.72149078264366,8.907707354973878,208.45920653457603
2014-03-10,627.3116455078125,2.2028698921203613,1,8,40.72149078264366,8.907707354973878,222.15816366570405
2014-03-11,630.6526489257812,2.2177700996398926,4,5,40.72149078264366,8.907707354973878,269.8565883743411
2014-03-12,632.5826416015625,2.243459939956665,5,3,40.72149078264366,8.907707354973878,221.35277305087016
2014-03-13,633.4506225585938,2.23157000541687,7,1,40.72149078264366,8.907707354973878,436.45752644438846
2014-03-14,632.78564453125,2.233259916305542,3,5,40.72149078264366,8.907707354973878,472.28581071980256
2014-03-17,641.974609375,2.2207601070404053,10,1,40.72149078264366,8.907707354973878,357.4521827328113
2014-03-18,655.7315063476562,2.2185699939727783,9,1,40.72149078264366,8.907707354973878,327.1964387808198
2014-03-19,654.8674926757812,2.216670036315918,5,4,40.72149078264366,8.907707354973878,401.81049480889203
2014-03-20,652.6105346679688,2.2376298904418945,3,7,40.72149078264366,8.907707354973878,550.0019768938434
2014-03-21,645.7905883789062,2.2303600311279297,2,8,40.72149078264366,8.907707354973878,540.4526507288824
2014-03-24,637.1016235351562,2.234999895095825,1,9,40.72149078264366,8.907707354973878,217.39002480511678
2014-03-25,646.9616088867188,2.2361600399017334,9,1,40.72149078264366,8.907707354973878,272.59936383860963
2014-03-26,677.3043823242188,2.215480089187622,10,1,40.72149078264366,8.907707354973878,294.6979484417584
2014-03-27,670.48046875,2.1905100345611572,1,8,40.72149078264366,8.907707354973878,299.75503033288476
2014-03-28,691.1693115234375,2.1836700439453125,10,1,40.72149078264366,8.907707354973878,428.49306069710906
2014-03-31,697.3592529296875,2.1757800579071045,10,1,70.10185439379677,8.907707354973878,366.5049702812769
2014-04-01,708.5701904296875,2.1373701095581055,7,3,70.10185439379677,42.70426081616303,219.7016479710376
2014-04-02,706.4762573242188,2.1365699768066406,5,5,70.10185439379677,42.70426081616303,349.44565538382864
2014-04-03,715.4442138671875,2.1266698837280273,6,3,70.10185439379677,42.70426081616303,409.50117948705486
2014-04-04,725.8251342773438,2.1325700283050537,9,1,70.10185439379677,42.70426081616303,240.66876116148637
2014-04-07,724.8871459960938,2.112260103225708,5,5,70.10185439379677,42.70426081616303,533.3834215154238
2014-04-08,739.4611206054688,2.1107099056243896,8,2,70.10185439379677,42.70426081616303,220.7847465860417
2014-04-09,724.2821655273438,2.0933001041412354,0,10,70.10185439379677,42.70426081616303,569.9367476072248
2014-04-10,731.4981079101562,2.101409912109375,10,1,70.10185439379677,42.70426081616303,239.6452566319502
2014-04-11,727.359130859375,2.110179901123047,2,7,70.10185439379677,42.70426081616303,537.4299806391011
2014-04-14,737.7451171875,2.11641001701355,9,1,70.10185439379677,42.70426081616303,561.0612575710468
2014-04-15,724.3761596679688,2.1211700439453125,2,8,70.10185439379677,42.70426081616303,591.8282722346371
2014-04-16,723.9901733398438,2.1419599056243896,6,3,70.10185439379677,42.70426081616303,520.8103521094374
