date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2014-03-03,611.8887939453125,2.227760076522827,2,7,47.592773067566455,8.972036619317995,591.5775247382405
2014-03-04,630.3036499023438,2.227570056915283,9,1,47.592773067566455,8.972036619317995,533.6672032555227
2014-03-05,634.4436645507812,2.2051799297332764,5,4,47.592773067566455,8.972036619317995,367.43698450274195
2014-03-06,640.03857421875,2.201669931411743,6,3,47.592773067566455,8.972036619317995,318.493638841958
2014-03-07,630.9566650390625,2.178410053253174,2,8,47.592773067566455,8.972036619317995,214.83036575228343
2014-03-10,627.3116455078125,2.2028698921203613,1,8,47.592773067566455,8.972036619317995,316.94372665329854
2014-03-11,630.6526489257812,2.2177700996398926,4,5,47.592773067566455,8.972036619317995,332.33673583046976
2014-03-12,632.5826416015625,2.243459939956665,5,3,47.592773067566455,8.972036619317995,421.98815669201156
2014-03-13,633.4506225585938,2.23157000541687,7,1,47.592773067566455,8.972036619317995,385.4985459913516
2014-03-14,632.78564453125,2.233259916305542,3,5,47.592773067566455,8.972036619317995,551.6095376280508
2014-03-17,641.974609375,2.2207601070404053,10,1,47.592773067566455,8.972036619317995,364.878113603628
2014-03-18,655.7315063476562,2.2185699939727783,9,1,47.592773067566455,8.972036619317995,353.29004299518573
2014-03-19,654.8674926757812,2.216670036315918,5,4,47.592773067566455,8.972036619317995,294.4340650119209
2014-03-20,652.6105346679688,2.2376298904418945,3,7,47.592773067566455,8.972036619317995,366.0931096544964
2014-03-21,645.7905883789062,2.2303600311279297,2,8,47.592773067566455,8.972036619317995,368.2226150952117
2014-03-24,637.1016235351562,2.234999895095825,1,9,47.592773067566455,8.972036619317995,470.11276044810506
2014-03-25,646.9616088867188,2.2361600399017334,9,1,47.592773067566455,8.972036619317995,206.45062410394198
2014-03-26,677.3043823242188,2.215480089187622,10,1,47.592773067566455,8.972036619317995,358.9985928782269
2014-03-27,670.48046875,2.1905100345611572,1,8,47.592773067566455,8.972036619317995,284.43760635043645
2014-03-28,691.1693115234375,2.1836700439453125,10,1,47.592773067566455,8.972036619317995,332.212413961937
2014-03-31,697.3592529296875,2.1757800579071045,10,1,14.000524211955495,8.972036619317995,315.7675351586913
2014-04-01,708.5701904296875,2.1373701095581055,7,3,14.000524211955495,46.576549763400585,222.33729096842148
2014-04-02,706.4762573242188,2.1365699768066406,5,5,14.000524211955495,46.576549763400585,222.68616415390187
2014-04-03,715.4442138671875,2.1266698837280273,6,3,14.000524211955495,46.576549763400585,532.5952471266826
2014-04-04,725.8251342773438,2.1325700283050537,9,1,14.000524211955495,46.576549763400585,557.7202133184869
2014-04-07,724.8871459960938,2.112260103225708,5,5,14.000524211955495,46.576549763400585,378.86073735611245
2014-04-08,739.4611206054688,2.1107099056243896,8,2,14.000524211955495,46.576549763400585,548.9288211611173
2014-04-09,724.2821655273438,2.0933001041412354,0,10,14.000524211955495,46.576549763400585,393.1658952377286
2014-04-10,731.4981079101562,2.101409912109375,10,1,14.000524211955495,46.576549763400585,247.56508584379452
2014-04-11,727.359130859375,2.110179901123047,2,7,14.000524211955495,46.576549763400585,383.8489575766851
2014-04-14,737.7451171875,2.11641001701355,9,1,14.000524211955495,46.576549763400585,208.26769136539482
2014-04-15,724.3761596679688,2.1211700439453125,2,8,14.000524211955495,46.576549763400585,382.78698993556736
2014-04-16,723.9901733398438,2.1419599056243896,6,3,14.000524211955495,46.576549763400585,244.51590016921946
2014-04-17,735.6140747070312,2.1348299980163574,9,1,14.000524211955495,46.576549763400585,475.9272592239441
2014-04-18,734.756103515625,2.1268699169158936,4,4,14.000524211955495,46.576549763400585,594.5789613991808
2014-04-21,734.4630737304688,2.12992000579834,5,5,14.000524211955495,46.576549763400585,367.8391766854578
2014-04-22,731.6961059570312,2.1325600147247314,2,6,14.000524211955495,46.576549763400585,587.6059831234359
2014-04-24,723.9091796875,2.1509900093078613,5,5,14.000524211955495,46.576549763400585,593.553670077772
