date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2014-03-20,652.6105346679688,2.2376298904418945,3,7,70.53684203216699,24.030299126484422,329.0583250347556,-0.0034464346345710606,0.009455558916117157,-0.012901993550688218,-46.506542905682565,-179.2046681972795,0.017243929551162183,0.42857142857142855
2014-03-21,645.7905883789062,2.2303600311279297,2,8,70.53684203216699,24.030299126484422,500.661734568377,-0.01045025467223315,-0.003248910530297411,-0.007201344141935739,-46.506542905682565,171.6034095336214,0.017361490294748705,0.25
2014-03-24,637.1016235351562,2.234999895095825,1,9,70.53684203216699,24.030299126484422,410.5554487818227,-0.013454771562344092,0.0020803206222939075,-0.015535092184638,-46.506542905682565,-90.10628578655434,0.01775333272142286,0.1111111111111111
2014-03-25,646.9616088867188,2.2361600399017334,9,1,70.53684203216699,24.030299126484422,481.7521102979404,0.015476314903815958,0.0005190804744348299,0.014957234429381128,-46.506542905682565,71.19666151611773,0.017760139054899517,9.0
2014-03-26,677.3043823242188,2.215480089187622,10,1,70.53684203216699,24.030299126484422,566.3049076741538,0.04690042348836343,-0.009247974360108935,0.056148397848472364,-46.506542905682565,84.55279737621339,0.016924365362535516,10.0
2014-03-27,670.48046875,2.190510034561157,1,8,70.53684203216699,24.030299126484422,360.1953798349056,-0.010075106189040173,-0.011270719492505687,0.0011956133034655148,-46.506542905682565,-206.1095278392482,0.014643157200253715,0.125
2014-03-28,691.1693115234375,2.1836700439453125,10,1,70.53684203216699,24.030299126484422,446.8630930166108,0.0308567419003396,-0.003122556166338053,0.033979298066677655,-46.506542905682565,86.66771318170515,0.017375744537377023,10.0
2014-03-31,697.3592529296875,2.1757800579071045,10,1,23.004633708785377,24.030299126484422,533.0805024944907,0.00895575266877291,-0.0036131768442236867,0.012568929512996596,1.0256654176990452,86.21740947787993,0.02136600798517505,10.0
2014-04-01,708.5701904296875,2.137370109558105,7,3,23.004633708785377,36.391965104738624,287.57676067276293,0.01607627267136924,-0.017653415017483964,0.033729687688853205,13.387331395953247,-245.50374182172777,0.029403622930310253,2.3333333333333335
2014-04-02,706.4762573242188,2.1365699768066406,5,5,23.004633708785377,36.391965104738624,433.0817294743893,-0.0029551526916464788,-0.00037435386032880213,-0.0025807988313176766,13.387331395953247,145.50496880162638,0.034896336395034235,1.0
2014-04-03,715.4442138671875,2.126669883728028,6,3,23.004633708785377,36.391965104738624,464.4332983923933,0.012693924884234598,-0.00463363858243937,0.017327563466673968,13.387331395953247,31.351568918003977,0.03953830701141457,2.0
2014-04-04,725.8251342773438,2.1325700283050537,9,1,23.004633708785377,36.391965104738624,551.6437359398499,0.014509755210744268,0.0027743584569330793,0.01173539675381119,13.387331395953247,87.21043754745659,0.04242103233552794,9.0
