date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2014-03-20,652.6105346679688,2.2376298904418945,3,7,47.592773067566455,8.972036619317995,366.0931096544964,-0.0034464346345710606,0.009455558916117157,-0.012901993550688218,-38.62073644824846,71.65904464257551,0.017243929551162183,0.42857142857142855
2014-03-21,645.7905883789062,2.2303600311279297,2,8,47.592773067566455,8.972036619317995,368.2226150952117,-0.01045025467223315,-0.003248910530297411,-0.007201344141935739,-38.62073644824846,2.12950544071532,0.017361490294748705,0.25
2014-03-24,637.1016235351562,2.234999895095825,1,9,47.592773067566455,8.972036619317995,470.11276044810506,-0.013454771562344092,0.0020803206222939075,-0.015535092184638,-38.62073644824846,101.89014535289334,0.01775333272142286,0.1111111111111111
2014-03-25,646.9616088867188,2.2361600399017334,9,1,47.592773067566455,8.972036619317995,206.450624103942,0.015476314903815958,0.0005190804744348299,0.014957234429381128,-38.62073644824846,-263.66213634416306,0.017760139054899517,9.0
2014-03-26,677.3043823242188,2.215480089187622,10,1,47.592773067566455,8.972036619317995,358.9985928782269,0.04690042348836343,-0.009247974360108935,0.056148397848472364,-38.62073644824846,152.54796877428487,0.016924365362535516,10.0
2014-03-27,670.48046875,2.190510034561157,1,8,47.592773067566455,8.972036619317995,284.43760635043645,-0.010075106189040173,-0.011270719492505687,0.0011956133034655148,-38.62073644824846,-74.56098652779042,0.014643157200253715,0.125
2014-03-28,691.1693115234375,2.1836700439453125,10,1,47.592773067566455,8.972036619317995,332.212413961937,0.0308567419003396,-0.003122556166338053,0.033979298066677655,-38.62073644824846,47.774807611500535,0.017375744537377023,10.0
2014-03-31,697.3592529296875,2.1757800579071045,10,1,14.000524211955495,8.972036619317995,315.7675351586913,0.00895575266877291,-0.0036131768442236867,0.012568929512996596,-5.0284875926375,-16.444878803245672,0.02136600798517505,10.0
2014-04-01,708.5701904296875,2.137370109558105,7,3,14.000524211955495,46.576549763400585,222.33729096842148,0.01607627267136924,-0.017653415017483964,0.033729687688853205,32.57602555144509,-93.43024419026983,0.029403622930310253,2.3333333333333335
2014-04-02,706.4762573242188,2.1365699768066406,5,5,14.000524211955495,46.576549763400585,222.68616415390187,-0.0029551526916464788,-0.00037435386032880213,-0.0025807988313176766,32.57602555144509,0.34887318548038593,0.034896336395034235,1.0
2014-04-03,715.4442138671875,2.126669883728028,6,3,14.000524211955495,46.576549763400585,532.5952471266826,0.012693924884234598,-0.00463363858243937,0.017327563466673968,32.57602555144509,309.9090829727807,0.03953830701141457,2.0
2014-04-04,725.8251342773438,2.1325700283050537,9,1,14.000524211955495,46.576549763400585,557.7202133184869,0.014509755210744268,0.0027743584569330793,0.01173539675381119,32.57602555144509,25.124966191804333,0.04242103233552794,9.0
2014-04-07,724.8871459960938,2.112260103225708,5,5,14.000524211955495,46.576549763400585,378.86073735611245,-0.001292306145038502,-0.009523684948103628,0.008231378803065126,32.57602555144509,-178.85947596237446,0.046419188739458196,1.0
2014-04-08,739.4611206054688,2.1107099056243896,8,2,14.000524211955495,46.576549763400585,548.9288211611173,0.020105163527694092,-0.0007339046923960924,0.020839068220090184,32.57602555144509,170.06808380500485,0.04912542868509174,4.0
2014-04-09,724.2821655273438,2.093300104141236,0,10,14.000524211955495,46.576549763400585,393.1658952377286,-0.02052704957049878,-0.008248315619669988,-0.01227873395082879,32.57602555144509,-155.7629259233887,0.05027530411025751,0.0
2014-04-10,731.4981079101562,2.101409912109375,10,1,14.000524211955495,46.576549763400585,247.5650858437945,0.00996288839662185,0.0038741735846166137,0.006088714812005236,32.57602555144509,-145.6008093939341,0.04927240568290113,10.0
2014-04-11,727.359130859375,2.110179901123047,2,7,14.000524211955495,46.576549763400585,383.8489575766851,-0.005658219763009398,0.004173383290492216,-0.009831603053501614,32.57602555144509,136.28387173289062,0.04503703451435529,0.2857142857142857
2014-04-14,737.7451171875,2.11641001701355,9,1,14.000524211955495,46.576549763400585,208.2676913653948,0.014279034781420785,0.002952409833487213,0.011326624947933572,32.57602555144509,-175.5812662112903,0.03763148476827124,9.0
2014-04-15,724.3761596679688,2.1211700439453125,2,8,14.000524211955495,46.576549763400585,382.78698993556736,-0.01812137716410467,0.00224910432926384,-0.02037048149336851,32.57602555144509,174.51929857017257,0.030635781174492806,0.25
2014-04-16,723.9901733398438,2.1419599056243896,6,3,14.000524211955495,46.576549763400585,244.51590016921944,-0.0005328534394366535,0.00980112921093701,-0.010333982650373663,32.57602555144509,-138.27108976634793,0.02588821819114265,2.0
2014-04-17,735.6140747070312,2.1348299980163574,9,1,14.000524211955495,46.576549763400585,475.9272592239441,0.01605533030036188,-0.003328683972706692,0.019384014273068573,32.57602555144509,231.41135905472464,0.020654180666121055,9.0
2014-04-18,734.756103515625,2.1268699169158936,4,4,14.000524211955495,46.576549763400585,594.5789613991808,-0.0011663333001723508,-0.003728672122773391,0.00256233882260104,32.57602555144509,118.65170217523672,0.014697101822950216,1.0
2014-04-21,734.4630737304688,2.12992000579834,5,5,14.000524211955495,46.576549763400585,367.8391766854578,-0.00039881231847438414,0.001434074015616904,-0.0018328863340912882,32.57602555144509,-226.739784713723,0.014208599968449677,1.0
2014-04-22,731.6961059570312,2.1325600147247314,2,6,14.000524211955495,46.576549763400585,587.6059831234359,-0.003767334087176888,0.0012394873606542678,-0.005006821447831156,32.57602555144509,219.76680643797806,0.013909135271717783,0.3333333333333333
2014-04-24,723.9091796875,2.1509900093078613,5,5,14.000524211955495,46.576549763400585,593.553670077772,-0.010642295628109477,0.008642192696044049,-0.019284488324153526,32.57602555144509,5.947686954336177,0.016055401885616633,1.0
2014-04-25,713.8832397460938,2.1339499950408936,1,8,14.000524211955495,46.576549763400585,334.6119810764976,-0.013849720686971101,-0.007921940219727364,-0.005927780467243737,32.57602555144509,-258.9416890012744,0.016125995276803078,0.125
2014-04-28,723.9811401367188,2.135220050811768,5,4,14.000524211955495,46.576549763400585,589.6283423258187,0.014145030767519495,0.0005951666036345671,0.013549864163884928,32.57602555144509,255.0163612493211,0.016160077462486176,1.25
2014-04-29,723.1461791992188,2.127559900283813,3,4,14.000524211955495,46.576549763400585,461.4206187105668,-0.001153291006092072,-0.003587522759091133,0.002434231752999061,32.57602555144509,-128.2077236152519,0.015694965231728645,0.75
2014-04-30,738.7111206054688,2.121000051498413,9,1,14.000524211955495,46.576549763400585,435.23132812744495,0.021523921240220067,-0.0030832733708342497,0.024607194611054317,32.57602555144509,-26.189290583121874,0.012810984864773944,9.0
2014-05-02,751.5870361328125,2.1058599948883057,5,1,55.31161335543622,46.576549763400585,380.556576191008,0.01743024460873177,-0.007138168902641739,0.02456841351137351,-8.735063592035637,-54.67475193643696,0.01215406478628146,5.0
2014-05-05,747.60400390625,2.103970050811768,3,7,55.31161335543622,46.576549763400585,529.4395264719615,-0.005299495647312691,-0.0008974690060712387,-0.004402026641241452,-8.735063592035637,148.88295028095348,0.01293290980532656,0.42857142857142855
2014-05-06,751.8990478515625,2.0991899967193604,7,2,55.31161335543622,46.576549763400585,551.6513250685066,0.005745078842369411,-0.002271921166636104,0.008017000009005515,-8.735063592035637,22.211798596545123,0.014741239959882791,3.5
2014-05-07,749.6680297851562,2.0891900062561035,2,7,55.31161335543622,46.576549763400585,477.4711299067745,-0.0029671776720305854,-0.004763737669713053,0.0017965599976824675,-8.735063592035637,-74.18019516173212,0.017733814424851693,0.2857142857142857
2014-05-08,757.81298828125,2.080579996109009,8,1,55.31161335543622,46.576549763400585,397.6881908967544,0.010864753694282525,-0.004121219286571276,0.014985972980853801,-8.735063592035637,-79.78293901002007,0.020298323812247537,8.0
2014-05-09,755.6259765625,2.075860023498535,2,7,55.31161335543622,46.576549763400585,223.45670941886263,-0.002885951748742399,-0.0022685850192257773,-0.0006173667295166219,-8.735063592035637,-174.23148147789178,0.022814129035425026,0.2857142857142857
2014-05-12,759.3519897460938,2.075269937515259,5,4,55.31161335543622,46.576549763400585,424.4367202638181,0.004931028444183694,-0.00028426096971700954,0.005215289413900703,-8.735063592035637,200.98001084495544,0.024859217282386926,1.25
2014-05-13,757.760986328125,2.0806798934936523,4,4,55.31161335543622,46.576549763400585,407.6789037056517,-0.0020952120221621184,0.0026068685719367046,-0.004702080594098823,-8.735063592035637,-16.757816558166382,0.02552825084849969,1.0
2014-05-14,760.4739990234375,2.067389965057373,9,1,55.31161335543622,46.576549763400585,410.24669127991217,0.0035803013671353856,-0.006387300842305099,0.009967602209440485,-8.735063592035637,2.5677875742604783,0.026621978418116914,9.0
2014-05-15,752.280029296875,2.0706799030303955,2,7,55.31161335543622,46.576549763400585,277.5915768887224,-0.01077481904323463,0.0015913485257395,-0.012366167568974129,-8.735063592035637,-132.65511439118978,0.024096562446367317,0.2857142857142857
2014-05-16,750.0890502929688,2.0981900691986084,5,5,55.31161335543622,46.576549763400585,312.637051078519,-0.0029124513726013213,0.013285571626957982,-0.016198022999559303,-8.735063592035637,35.04547418979661,0.02172566746068205,1.0
2014-05-20,752.5490112304688,2.095010042190552,5,3,55.31161335543622,46.576549763400585,420.5870820777946,0.003279558522470305,-0.001515604832345252,0.004795163354815557,-8.735063592035637,107.95003099927561,0.018411105063351717,1.6666666666666667
2014-05-21,764.5419921875,2.111569881439209,10,1,55.31161335543622,46.576549763400585,554.9993052434181,0.01593647825996336,0.007904419986140887,0.008032058273822473,-8.735063592035637,134.41222316562352,0.016437189408061367,10.0
2014-05-22,780.4278564453125,2.0929598808288574,9,1,55.31161335543622,46.576549763400585,412.7232991000018,0.020778275647567845,-0.008813348198387527,0.029591623845955373,-8.735063592035637,-142.27600614341634,0.014037845986004249,9.0
